"term","status_fdi","domain","subdomain","model","type","code","uri","label","definition","preferred_classification_system","alternate_classification_system","cwp_endorsement"
"effort_fishing_duration_unit","pending","fisheries",,"simplified","attribute","effort_fishing_duration_unit",,"Fishing duration unit",,,,
"effort_nominal","pending","fisheries",,"simplified","variable","effort_nominal",,"Nominal effort",,"N/A","N/A",
"effort_nominal_unit","pending","fisheries",,"simplified","attribute","effort_nominal_unit",,"Nominal effort unit",,,,
"effort_obs","pending","fisheries",,"simplified","variable","effort_obs",,"Effort observation",,"N/A","N/A",
"fleet_engagement_number","pending","fisheries",,"simplified","variable","fleet_engagement_number",,"Fleet number",,"N/A","N/A",
"fleet_engagement_number_unit","pending","fisheries",,"simplified","attribute","fleet_engagement_number_unit",,"Fleet number unit",,,,
"fleet_engagement_capacity","pending","fisheries",,"simplified","variable","fleet_engagement_capacity",,"Fleet capacity",,"N/A","N/A",
"fleet_engagement_capacity_unit","pending","fisheries",,"simplified","attribute","fleet_engagement_capacity_unit",,"Fleet capacity unit",,,,
"fleet_engagement_enginepower","pending","fisheries",,"simplified","variable","fleet_engagement_enginepower",,"Fleet engine power",,"N/A","N/A",
"fleet_engagement_enginepower_unit","pending","fisheries",,"simplified","attribute","fleet_engagement_enginepower_unit",,"Fleet engine power unit",,,,
"fleet_engagement_obs","pending","fisheries",,"simplified","attribute","fleet_engagement_obs",,"Fleet engagement observation",,"N/A","N/A",
